pack,rpt,motion,flight,timestamp,flight_id,source_dir,status,active_mode,settle_seconds,raw_sample_count,analysis_sample_count,total_log_duration_s,active_duration_s,sample_rate_Hz,attitude_rmse_x_rad,attitude_mae_x_rad,attitude_max_abs_x_rad,attitude_rmse_y_rad,attitude_mae_y_rad,attitude_max_abs_y_rad,attitude_rmse_z_rad,attitude_mae_z_rad,attitude_max_abs_z_rad,attitude_rmse_norm,position_rmse_x_m,position_mae_x_m,position_max_abs_x_m,position_rmse_y_m,position_mae_y_m,position_max_abs_y_m,position_rmse_z_m,position_mae_z_m,position_max_abs_z_m,position_rmse_norm,omega_rmse_x_rad_s,omega_mae_x_rad_s,omega_max_abs_x_rad_s,omega_rmse_y_rad_s,omega_mae_y_rad_s,omega_max_abs_y_rad_s,omega_rmse_z_rad_s,omega_mae_z_rad_s,omega_max_abs_z_rad_s,omega_rmse_norm,velocity_rmse_x_m_s,velocity_mae_x_m_s,velocity_max_abs_x_m_s,velocity_rmse_y_m_s,velocity_mae_y_m_s,velocity_max_abs_y_m_s,velocity_rmse_z_m_s,velocity_mae_z_m_s,velocity_max_abs_z_m_s,velocity_rmse_norm,acceleration_rmse_x_m_s2,acceleration_mae_x_m_s2,acceleration_max_abs_x_m_s2,acceleration_rmse_y_m_s2,acceleration_mae_y_m_s2,acceleration_max_abs_y_m_s2,acceleration_rmse_z_m_s2,acceleration_mae_z_m_s2,acceleration_max_abs_z_m_s2,acceleration_rmse_norm,imu_acc_mean_x_m_s2,imu_acc_std_x_m_s2,imu_acc_rms_x_m_s2,imu_acc_max_abs_x_m_s2,imu_acc_mean_y_m_s2,imu_acc_std_y_m_s2,imu_acc_rms_y_m_s2,imu_acc_max_abs_y_m_s2,imu_acc_mean_z_m_s2,imu_acc_std_z_m_s2,imu_acc_rms_z_m_s2,imu_acc_max_abs_z_m_s2,imu_acc_magnitude_mean_m_s2,imu_acc_magnitude_max_m_s2,mean_speed_m_s,max_speed_m_s,distance_m,mean_cpu_usage_pct,mean_pwm,std_pwm,max_pwm,motor_imbalance_pwm,battery_sample_count,start_voltage_V,end_voltage_V,min_voltage_V,mean_voltage_V,voltage_drop_V,mean_current_A,max_current_A,mean_power_W,max_power_W,discharged_capacity_Ah,energy_Wh,consumed_Ah_sensor_delta,start_battery_temp_C,end_battery_temp_C,max_battery_temp_C,battery_temp_rise_C,mean_cell_imbalance_mV,max_cell_imbalance_mV
PC,0,H,1,2026-08-19 10:34:58,PC_0_H_1,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 10-34-58_PC_0_H_1,ok,2,3,239584,231163,993.93799,953.90052,250.12506,0.19094488,0.16475897,0.553838,0.03468025,0.026926973,0.147581,0.015551855,0.011981037,0.071188,0.19469085,0.024134406,0.019099499,0.08482,0.45798208,0.40823132,1.023702,0.0095996291,0.0079581752,0.064305,0.458718,0.41042054,0.36795296,1.450154,0.14720318,0.10992753,0.875067,0.024105087,0.019133347,0.116938,0.43668622,0.078374509,0.06247207,0.338963,1.1378981,1.0496452,2.485371,0.037254408,0.030638529,0.155305,1.1412023,0.27242245,0.217252,1.1690677,1.8341808,1.2357107,6.1075975,0.17032307,0.13765431,0.73558131,1.8621072,-0.12309347,0.17327951,0.21255068,1.07307,-0.10356406,0.56032073,0.56981123,1.751049,-10.111103,0.35958716,10.117495,11.271126,10.129674,11.278733,2.0597785,3.8152951,1965.6315,25.786117,433.29747,34.854627,553,61.184597,9541,15.58,12.849999,12.73,14.201213,2.730001,15.022123,19.193001,212.77768,283.70401,3.9808589,56.386062,3.983146,31.249994,43.35,43.550012,12.100006,41.029976,107
PC,0,H,2,2026-08-19 11:51:25,PC_0_H_2,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 11-51-25_PC_0_H_2,ok,2,3,245812,235884,1011.0302,964.95088,250.12506,0.18885396,0.1622007,0.56787,0.034956713,0.026791922,0.162429,0.015554588,0.011880438,0.074423,0.19269078,0.021160296,0.01679387,0.082426,0.44133479,0.39329603,1.01344,0.0093163442,0.0077135047,0.057979,0.44193999,0.40597119,0.36385147,1.481142,0.14629729,0.10886643,1.034225,0.021384354,0.016764435,0.116152,0.43205647,0.073183726,0.05851086,0.296381,1.0957156,1.0093479,2.384732,0.035897359,0.029310909,0.159068,1.0987434,0.27070607,0.21375293,1.1687599,1.7606195,1.1810775,6.1897263,0.16337491,0.13112929,0.71285386,1.7887857,-0.14781445,0.1904633,0.24109206,1.189807,-0.1107817,0.55569209,0.56662712,1.866485,-10.094674,0.34338938,10.100513,11.56076,10.113712,11.567661,2.0555109,3.8652053,1982.3009,25.785083,430.07158,34.799305,548,60.053976,9651,15.67,12.889999,12.78,14.303112,2.780001,14.844645,19.485001,211.74398,269.68513,3.9791985,56.759347,3.981723,38.150018,46.35,46.450006,8.199982,37.463579,88
PC,0,H,3,2026-08-19 12:59:12,PC_0_H_3,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 12-59-12_PC_0_H_3,ok,2,3,245587,234268,1009.7852,958.27183,250.12506,0.19270654,0.16540423,0.564036,0.034601526,0.026726149,0.151637,0.015539857,0.01194761,0.070524,0.19640408,0.019907769,0.016000472,0.068719,0.44611089,0.39718149,1.087132,0.0096968063,0.008039116,0.062624,0.44666013,0.41313353,0.36888832,1.552319,0.14797221,0.11061762,1.05695,0.020037941,0.015559023,0.114992,0.43929103,0.071030486,0.056963737,0.263652,1.108856,1.021163,2.454509,0.036131728,0.029697431,0.163156,1.111716,0.26444334,0.21024999,1.2473913,1.7957793,1.2030754,6.4979748,0.16200023,0.13031914,0.73624091,1.8223605,-0.11749725,0.17815864,0.21341534,1.031903,-0.10272454,0.55477971,0.56420995,1.795439,-10.097063,0.34440418,10.102935,11.447497,10.115337,11.462314,2.0612352,3.8055953,1971.055,25.781142,429.73058,34.877161,548,60.072353,9582,15.77,12.84,12.78,14.308779,2.93,14.951902,19.058001,213.35204,282.69815,3.9792437,56.780746,3.98123,40.249994,51.950006,52.249994,11.700012,41.753183,91
PC,0,H,4,2026-08-19 14:00:51,PC_0_H_4,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 14-00-51_PC_0_H_4,ok,2,3,248885,238486,1020.2705,972.63986,250.12506,0.19124206,0.1647671,0.563734,0.038033394,0.028990658,0.166992,0.016435819,0.012543401,0.075702,0.19567882,0.020954031,0.016931105,0.074142,0.45293365,0.40209183,1.085386,0.0098862299,0.0082078384,0.060644,0.45352586,0.41191637,0.36863808,1.486099,0.16242397,0.1204355,1.03971,0.021551705,0.017225318,0.106136,0.44330702,0.075913571,0.060583197,0.302306,1.1256413,1.0336632,2.491702,0.037439049,0.030755882,0.150081,1.1288193,0.29205589,0.22916242,1.2969811,1.7990215,1.2040525,5.9431207,0.16798041,0.13577313,0.74976172,1.8302985,-0.1587052,0.18016604,0.24009819,1.105037,-0.10947121,0.55232632,0.56307043,1.756892,-10.105606,0.3506416,10.111687,11.370166,10.124407,11.409997,2.0582873,3.8588947,2003.3209,25.783652,431.36877,35.989477,549,61.872408,9725,15.69,12.77,12.7,14.264988,2.92,14.728489,18.827002,209.46906,265.69924,3.9783118,56.579771,3.981047,39.150018,47.650018,47.85,8.5,41.576967,91
PC,0,H,5,2026-08-19 14:59:53,PC_0_H_5,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 14-59-53_PC_0_H_5,ok,2,3,242481,235923,996.47357,964.19187,250.12506,0.19432777,0.16710527,1.140254,0.033047246,0.025418199,0.16174,0.014954314,0.011459196,0.076115,0.19768418,0.022330942,0.017854857,0.072458,0.45563377,0.4054467,1.094586,0.010211818,0.0084674441,0.060635,0.45629495,0.41545398,0.37177395,4.145658,0.14595688,0.10911318,0.94435,0.021075496,0.01674929,0.107716,0.44085099,0.073667082,0.0592135,0.262008,1.1316189,1.0418328,3.932388,0.036955388,0.030377684,0.156203,1.1346161,0.25383161,0.20182719,1.189925,1.8281999,1.2248841,20.043109,0.16279876,0.13093755,0.7483947,1.8529028,-0.11576241,0.18440718,0.21773136,1.078153,-0.10247355,0.55945998,0.56876735,1.836033,-10.100473,0.34388249,10.106326,11.43904,10.119091,11.445743,2.0640604,3.8137908,1985.8839,25.781697,431.07243,34.852207,542,58.565201,9639,15.75,12.799999,12.7,14.271337,2.950001,14.865842,18.842001,211.55445,266.71575,3.9799116,56.637773,3.98282,38.550012,47.650018,47.950006,9.100006,40.599647,89
PC,0,H,6,2026-08-19 16:17:08,PC_0_H_6,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 16-17-08_PC_0_H_6,ok,2,3,244974,233854,1003.0649,952.59222,250.12506,0.19139687,0.1652463,0.588231,0.038128593,0.029392825,0.172372,0.017316873,0.013537433,0.083436,0.19592454,0.027597022,0.021936724,0.090872,0.45415444,0.40481872,1.051812,0.0097793849,0.0080946832,0.06412,0.45509723,0.41237895,0.37013073,1.562884,0.1625011,0.11926961,0.971144,0.023540236,0.019077894,0.107053,0.44386614,0.087024097,0.069208411,0.305523,1.1277012,1.0401425,2.566162,0.037733135,0.030856868,0.172144,1.1316833,0.29215885,0.22834221,1.2413385,1.8008571,1.2099443,6.5906534,0.1708478,0.13770414,0.73186103,1.8323842,-0.1554728,0.1986627,0.25226704,1.150742,-0.1210959,0.55732725,0.57033137,1.821494,-10.095412,0.34582973,10.101333,11.337539,10.114913,11.347381,2.0650279,3.8074651,1964.6119,25.778739,432.18595,34.791198,546,61.180523,9526,15.61,12.83,12.73,14.237399,2.78,15.036848,19.485001,213.53749,267.49194,3.9785113,56.498705,3.981994,30.950006,45.35,45.650018,14.399994,33.899958,85
PC,0,H,7,2026-08-19 17:15:39,PC_0_H_7,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 17-15-39_PC_0_H_7,ok,2,3,243602,236667,1000.3761,966.7835,250.12506,0.19128529,0.16510559,0.561182,0.035944527,0.027586096,0.181164,0.015911836,0.012259034,0.073236,0.19528251,0.022345866,0.017802893,0.075721,0.45545572,0.40425314,1.093386,0.0098565323,0.0081632801,0.061483,0.45611008,0.40902115,0.36727528,1.408578,0.15565756,0.11495018,1.025208,0.022191164,0.01783801,0.111359,0.4382009,0.075920703,0.0605916,0.313002,1.1303549,1.0377125,2.556645,0.036577183,0.02998655,0.150642,1.133492,0.27587709,0.21720504,1.2176772,1.80533,1.2153579,6.1701734,0.16345363,0.13126063,0.75700292,1.8335871,-0.15614803,0.18450228,0.24170912,1.18909,-0.12633194,0.55806785,0.57218833,1.816117,-10.10134,0.3419624,10.107126,11.398808,10.120685,11.407676,2.0642972,3.8317276,1992.2914,25.77829,432.03768,35.877092,551,62.189169,9666,15.69,12.77,12.639999,14.241992,2.92,14.817207,19.014002,210.37896,260.19345,3.9780508,56.481538,3.981096,37.249994,49.950006,49.950006,12.700012,39.387234,100
PC,0,H,8,2026-08-19 18:15:25,PC_0_H_8,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 18-15-25_PC_0_H_8,ok,2,3,240920,233692,984.88934,949.92379,250.12506,0.19105623,0.16427443,0.586693,0.033531129,0.025818643,0.161758,0.015235164,0.011737011,0.074254,0.19457371,0.018512553,0.014793916,0.079402,0.44719583,0.39802094,1.029285,0.010279033,0.0085059565,0.063654,0.44769687,0.40913327,0.36663136,1.500109,0.14600676,0.11006041,0.867554,0.021099522,0.016988346,0.094799,0.43491746,0.06635392,0.052615742,0.307395,1.1117686,1.0238366,2.371015,0.037006661,0.030377053,0.157293,1.1143616,0.25423914,0.20003262,1.1838728,1.7802615,1.1916997,6.2689422,0.16236485,0.13056595,0.79381093,1.8056386,-0.15179014,0.18578127,0.23990608,1.178287,-0.13275595,0.55823395,0.57380248,1.903588,-10.09255,0.33909565,10.098245,11.329102,10.11194,11.359365,2.0592182,3.7908002,1953.092,25.785233,430.6692,35.240214,552,61.388285,9499,15.69,12.84,12.73,14.276973,2.85,15.087022,19.178001,214.80824,275.01553,3.9804428,56.673415,3.982286,36.450006,45.749994,45.950006,9.299988,36.222444,90
PC,0,H,9,2026-08-19 19:26:20,PC_0_H_9,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 19-26-20_PC_0_H_9,ok,2,3,241915,233280,998.79614,958.2246,250.12506,0.19233431,0.16526956,0.568833,0.031735219,0.02460976,0.165142,0.015103005,0.011751733,0.079442,0.19551908,0.023701054,0.019035294,0.088906,0.44626695,0.39845434,1.031356,0.0093552394,0.0077144712,0.060883,0.44699379,0.40922967,0.36718177,1.684212,0.13995254,0.10438205,0.882737,0.022760728,0.018350757,0.116962,0.43309778,0.07450426,0.05990028,0.31207,1.1088704,1.0245121,2.515171,0.034686997,0.028420726,0.147262,1.1119117,0.24606663,0.1958926,1.2205323,1.8024684,1.2013545,6.1501483,0.15684962,0.12500529,0.71682201,1.8259362,-0.1165523,0.1864073,0.21984568,0.939335,-0.11187674,0.55899039,0.57007601,1.792997,-10.095522,0.33770518,10.101169,11.412627,10.114255,11.412754,2.0566802,3.8070404,1969.2361,25.784951,430.39074,34.374049,546,60.765484,9580,15.679999,12.88,12.759999,14.264441,2.799999,14.951963,18.969002,212.74149,266.39661,3.9789227,56.612965,3.983833,32.150018,48.150018,48.550012,16,31.929854,93
PC,0,H,10,2026-08-19 21:23:24,PC_0_H_10,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 21-23-24_PC_0_H_10,ok,2,3,243862,237247,1004.7549,971.81174,250.12506,0.19365288,0.16713989,0.567648,0.031237772,0.024654448,0.142714,0.015008826,0.011948027,0.068055,0.19672951,0.017479096,0.014022651,0.063727,0.46475982,0.41388767,1.099693,0.0090480913,0.0073984502,0.066005,0.46517639,0.41306247,0.37192244,1.260294,0.13749594,0.1056143,0.811861,0.021186645,0.0170027,0.094873,0.43586077,0.061975236,0.050012218,0.252553,1.1533719,1.0634333,2.610816,0.034348325,0.028258277,0.157969,1.1555464,0.23198735,0.18295275,1.2820795,1.8560005,1.2470748,6.4254714,0.15742541,0.12696265,0.66432208,1.8770559,-0.12891204,0.17453725,0.21698287,0.977302,-0.10354412,0.5514727,0.56110919,1.765782,-10.110343,0.34352326,10.116178,11.389132,10.128487,11.396168,2.0705952,3.8198835,2005.9683,25.784965,433.81819,35.317649,558,64.226587,9716,15.42,12.73,12.599999,14.124364,2.69,14.74995,18.856001,207.7666,261.88711,3.9804059,56.067679,3.983305,25.85,48.950006,49.050012,23.100006,32.698641,81
